코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P747,어승생악,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+단차 있음+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P748,물영아리,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.",FIX74,routeCondition(단차 있음+계단 있음+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P749,따라비오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+노면 불량+흙길+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P750,지미봉,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+노면 불량+비포장+흙길+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P751,안돌오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(노면 불량+비포장+흙길+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P752,큰녹고메,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+노면 불량+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P753,섯알오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(비포장+흙길+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P756,성널오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P757,"당산봉(당오름,차귀오름)",mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(계단 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P758,문도지오름 (문돗지),mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P759,별도봉,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 단차이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P760,원당봉,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 단차이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P761,두산봉(말미오름),mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(계단 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P762,높은오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P763,붉은오름(성산읍),mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(계단 있음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P764,족은노꼬메오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(흙길+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P765,당오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P770,좌보미,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(노면 불량+휠체어 접근 제한+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P772,바농오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 좁은 통로, 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(노면 불량+폭 좁음+휠체어 접근 제한+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P775,영천악,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(노면 불량+휠체어 접근 제한+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P776,지그리오름 (큰지그리),mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+계단 있음+비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P777,밧돌오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+노면 불량+비포장+흙길+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P779,가세오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+노면 불량+비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P780,둔지봉,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+비포장+흙길+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P781,느지리오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+계단 있음+비포장+흙길+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P782,윗세족은오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차, 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+계단 있음+노면 불량+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P783,가메오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+비포장+흙길+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P784,"대왕산 (왕뫼, 왕메, 왕미)",mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+노면 불량+비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P785,묘산봉오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+비포장+흙길+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P786,까끄래기오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+단차 있음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P787,족은바리메,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+단차 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P788,발이오름,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P789,토산봉(망오름),mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+단차 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P790,족은사슴이오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+노면 불량+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P791,걸서악,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+계단 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P792,뒤굽은이오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+단차 있음+노면 불량+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P793,마복이오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+단차 있음+노면 불량+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P796,궷물오름,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(흙길+오름 경사+일부 사유지 출입제한 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P797,백약이오름,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름 흙길+정상부 일부 통제+화장실·탐방안내소 없음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P799,화순곶자왈생태탐방숲길,mobilityCaveat,(공백),"단차, 고르지 않은 노면이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 이동에 도움이 필요할 수 있으니 동행",FIX74,routeCondition(단차 있음+노면 불량+이동 보조 필요+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P800,무릉곶자왈,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P801,서광동리 곶자왈 생태탐방로,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+노면 불량+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P802,송당곶자왈,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장+노면 불량+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P804,가시리 유채꽃길,mobilityCaveat,(공백),고르지 않은 노면이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(노면 불량+이동 보조 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P809,와흘메밀마을,mobilityCaveat,(공백),비포장 구간이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오,FIX74,routeCondition(흙길+휠체어 접근 가능+이동 보조 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P811,초록숲 지그리,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P813,위미동백나무군락,mobilityCaveat,(공백),"고르지 않은 노면, 비포장 구간이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 무장애 코스가 마련되어 있습니",FIX74,routeCondition(무장애 코스 포함+노면 불량+흙길+이동 보조 필요+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P814,볼고롱동백,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(노면 불량+흙길+비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
