accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0519,P608,세화항 방파제 인근에서 물이 차오르는것을인지 못하고 고립,2025-07-27,7,여름,오후,,,해상사고,해상사고,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=438185",33.52335,126.862339
AE_NEWS_0520,P608,세화항 인근 해상에서 요트 고장으로 선체를 살피던 60대 선장 실종,2024-11-24,11,가을,오후,,,,,사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2214944",33.53333,126.85
AE_NEWS_0521,P609,하도리 앞바다에서 물질하던 60대 해녀가 심정지 상태로 발견,2024-03-21,3,봄,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240321163500056",33.51291,126.89873
AE_NEWS_0522,P609,하도해수욕장에서 70대 여성이 쇠줄에 걸려 넘어짐,2024-06-27,6,여름,오전,,,지형/노면(낙상),미분류,경상,,관광객·불특정·미상,NEGLIGENCE,news,"KBS, https://v.daum.net/v/20240627215717378?f=p",33.51291,126.89873
AE_NEWS_0523,P610,운진항 50m 해상에서 물질하던 70대 해녀 사망,2024-03-21,3,봄,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240321163500056",33.2149,126.25139
AE_NEWS_0524,P610,운진항에서 50대 여성이 미끄러져 해상에 추락,2025-08-30,8,여름,오전,,,해양(익수위험),추락,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250830027100056",33.2149,126.25139
AE_NEWS_0525,P611,풍랑 속 토끼섬 인근 해상에서 어선 2척이 좌초,2025-02-01,2,겨울,오전,강풍,,해양/강풍,해양사고,중상,종사자,종사자·기타,WEATHER,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/44195",33.52407,126.90274
AE_NEWS_0526,P612,트레일러닝 경기 후 탈진 사고 2건이 발생(원인불명확),2025-10-19,10,가을,오전,,,,,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=96215",33.24587,126.50931
AE_NEWS_0527,P613,추자도의 비탈길에서 넘어져 50대 남성이 머리를 다쳐 병원으로 이송,2024-04-29,4,봄,야간,,,"지형/노면(급경사, 낙상)","지형/노면(급경사, 낙상)",경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/38636?feed=da&kakao_from=mainnews",33.96328,126.29696
AE_NEWS_0528,P613,추자도의 숙소에서 깨진 유리에 넘어진 남성이 복부를 다쳐 병원으로 이송,2024-04-29,4,봄,야간,,,시설/인프라,시설/인프라,경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/38636?feed=da&kakao_from=mainnews",33.96328,126.29696
AE_NEWS_0529,P614,코난해변 인근 해상에서 30대 남성이 바다에 빠짐,2026-06-05,6,여름,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/62057?feed=da",33.5576,126.81121
AE_NEWS_0530,P615,신흥 방파제 해상에서 스노클링하던 사람이 물에 빠져 구조,2025-08-25,8,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250825101700056",33.5439,126.6512
AE_NEWS_0531,P615,신흥해변 인근 해상에서 물에 빠진 60대 여성이 제트스키로 구조,2025-08-25,8,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250825101700056",33.5439,126.6512
AE_NEWS_0532,P616,가파도 포토존에서 사진찍던 관광객이 낙상사고,2025-05-18,5,봄,오전,,,낙상사고,낙상사고,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://s1.ihalla.com/article.php?aid=1747533729771937044&search=",33.1689129,126.2697198
AE_NEWS_0533,P617,도리빨에서 관광객이 물에 빠져 응급처치를 받음,2025-07-09,7,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/49271?feed=da",33.2379,126.4376
AE_NEWS_0534,P618,동검은이오름에서 하산 중 길을 잃은 여성 구조,2025-04-07,4,봄,오후,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/46099?feed=da&kakao_from=mainnews",33.44934,126.80469
AE_NEWS_0535,P619,스노클링하던 중 이안류에 휩쓸려 6명 중 1명 사망,2024-08-15,8,여름,오후,,,해양/이안류,해양/이안류,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"삼다일보, https://www.samdailbo.com/news/articleView.html?idxno=231773",33.33139929,126.8419515
AE_NEWS_0536,P620,등반 중이던 관광객 심정지로 쓰러져 모노레일로 하산후 병원 이송,2025-03-17,3,봄,오전,,,,,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/45365",33.3843,126.6203
AE_NEWS_0537,P620,진달래밭 정상 인근에서 등반 중 60대가 심정지,2025-09-05,9,가을,오후,,,무리산행,무리산행,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250905132751056",33.3843,126.6203
AE_NEWS_0538,P620,탐방로를 오르던 남성이 심정지로 쓰러져 현장 응급처치를 받음,2026-04-13,4,봄,오전,,,무리산행,무리산행,중상,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2026041319160804933",33.3843,126.6203
AE_NEWS_0539,P621,인근 도로에서 과속방지턱을 넘다 적재함 뒷문이 열려 60대 근로자가 추락,2024-11-04,11,가을,오전,,,교통위험,교통위험,중상,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20241104034351056",33.476247,126.822903
AE_NEWS_0540,P622,백약이오름 인근 도로에서 1t 트럭과 택시가 충돌해 4명이 다침,2025-12-18,12,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20251218121200056",33.43733,126.78978
AE_NEWS_0541,P623,탐방로 정상 인근에서 싱가포르 국적 30대 등산객이 발목을 다침,2026-02-23,2,겨울,오후,,,지형/노면(낙상),지형/노면(낙상),구조됨,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99688",33.39431,126.53958
AE_NEWS_0542,P624,안세미오름 인근 도로에서 SUV 단독사고 발생(원인불명확),2026-05-29,5,봄,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=102795",33.4674141,126.6072724
AE_NEWS_0543,P625,따개비오름 인근에서 고사리 채취 중 일행을 잃음,2025-04-13,4,봄,오전,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250413018100056",33.360771,126.780833
AE_NEWS_0544,P626,서건도 서쪽 해안가에서 낚시하던 남성이 파도에 휩쓸려 심정지 상태로 구조,2026-06-26,6,여름,오후,,,"해양(파고, 익수위험)","해양(파고, 익수위험)",중상,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260626094300056",33.23333,126.5
AE_NEWS_0545,P626,서건도에서 낚시하던 40대 남성이 넘어져 오른쪽 다리를 다침,2025-06-29,6,여름,오후,,,낙상,낙상,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2025062921083559577",33.23333,126.5
AE_NEWS_0546,P627,제주종합경기장 교차로 인근에서 시내버스와 유턴하던 SUV가 충돌,2026-05-26,5,봄,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),경상,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260526097600056",33.497169,126.51367
AE_NEWS_0547,P628,해신당 인근 해안가에서 함께 작업 중하다가 해상에서 심정지 상태로 발견,2026-06-22,6,여름,오전,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260622015151056",33.55,126.8011
AE_NEWS_0548,P629,다려도 인근 해상에서 어선이 암초에 좌초,2026-05-26,5,봄,오전,,,해양사고,해양사고,구조됨,종사자(선원),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260622015151057",33.5571913,126.6952961
AE_NEWS_0549,P630,한림 비양도 북서쪽 해상에서 27명 탄 129t급 어선 금성호가 침몰,2024-11-08,11,가을,오전,,,해양사고(선박 좌초),해양사고(선박 좌초),사망/실종,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42294",33.4083089,126.2274918
AE_NEWS_0550,P630,한림 비양도 남쪽 해상에서 71t급 어선이 좌초 선체 파공이 발생,2026-06-13,6,여름,오후,,,해양사고(선박 좌초),해양사고(선박 좌초),구조됨,종사자,종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/62341",33.4083089,126.2274918
AE_NEWS_0551,P630,한림 비양도 북쪽 해상에서 어선이 암초에 좌초,2025-08-21,8,여름,오전,,,해양사고(선박 좌초),해양사고(선박 좌초),구조됨,종사자,종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/50802",33.4083089,126.2274918
AE_NEWS_0552,P630,낚시하던 관광객이 철제 난간에 걸려 넘어져 무릎 골절,2025-10-19,10,가을,오후,,,지형/노면(미끄럼),지형/노면(미끄럼),중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송(Daum), https://v.daum.net/v/20251019133719960",33.4083089,126.2274918
AE_NEWS_0553,P631,가파포구 동쪽 해상에서 소형 어선이 암초와 충돌해 좌초,2025-11-21,11,가을,오후,"북서풍, 파고 1.0~1.5m",,해양사고(선박 좌초),해양사고(선박 좌초),구조됨,종사자,종사자·기타,WEATHER,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/54387",33.1658483,126.2744975
AE_NEWS_0554,P632,어승생 제2수원지 인근에서 고사리 채취 중 방향을 잃음,2026-05-27,5,봄,오전,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/61665",33.4135323,126.482234
AE_NEWS_0555,P633,하예포구 서측 해안에서 조업을 마친 70대 해녀가 심정지 상태로 발견,2024-03-18,3,봄,오후,,,해양(익수위험),해양(익수위험),사망,종사자,종사자·기타,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/37797",33.2387,126.3824
AE_NEWS_0556,P634,남원항에서 8키로 떨어진 해상에서 높은 파도를 피해 피항하던 배가 전복,2025-02-13,2,겨울,오후,높은 파도,,해양사고(선박전복),해양사고(선박전복),사망,종사자,종사자·기타,WEATHER,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/44520",33.2778,126.7214
AE_NEWS_0557,P635,신촌포구 주차장에서 출발하던 렌터카가 포구 경사면을 따라 추락 위기,2025-05-20,5,봄,오후,,,,,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/47469",33.5385915,126.617532
AE_NEWS_0558,P636,스크루 어망 제거를 위해 입수했다가 심정지,2025-03-21,3,봄,오후,,,해양사고,해양사고,사망,종사자(선원),종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/45513",33.3111741,126.147176
AE_NEWS_0559,P637,레저보트가 엔진 고장으로 방파제 충돌 위험,2024-11-12,11,가을,오후,,,해양사고,교통위험,구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42396",33.4675626,126.9132947
AE_NEWS_0560,P638,제주항 인근 해상에서 파도에 모터보트가 전복,2024-11-12,11,가을,오전,,,해양사고,해양사고,구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42385",33.5270197,126.5450178
AE_NEWS_0561,P638,제주항 해상에서 모터보트가 전복 전원 구조,2024-04-25,4,봄,오후,,,해양사고,해양사고,구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/38576",33.524473,126.5448742
AE_NEWS_0562,P639,구두미포구 인근에서 스노클링하던 관광객 조류에 떠밀려 갯바위에 고립,2026-06-29,6,여름,오후,,,해양(갯바위 고립),해양(갯바위 고립),구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=595168",33.2365919,126.5963009
AE_NEWS_0563,P640,온평포구 해상에서 어선이 전복(원인불명확),2024-11-16,11,가을,오전,,,해양사고(어선 전복),해양위험,사망,종사자(선원),종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42479",33.4048328,126.9042429
AE_NEWS_0564,P640,온평포구 인근 갯바위에서 파도에 밀린 레저보트가 좌초,2025-11-21,11,가을,오후,,,해양사고,해양사고,경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/54355",33.4048328,126.9042429
AE_NEWS_0565,P641,오조리방파제에서 운전 미숙으로 추정 차량 추락 사고가 발생,2024-12-03,12,겨울,오후,,,,추락,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42794",33.4675626,126.9132947
AE_NEWS_0566,P642,용강목장 인근에서 폭우로 물이 보행로까지 넘침 70대 여성이 고립,2024-05-05,5,봄,오후,호우,,기상(호우),기상(호우),구조됨,지역주민,지역주민,WEATHER,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/38747",33.4616036,126.5931321
AE_NEWS_0567,P643,광평교차로 인근 평화로에서 달리던 1t 트럭이 전도,2026-01-28,1,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260128166200056",33.3308209,126.3547972
AE_NEWS_0568,P644,서성로입구교차로에서 중앙선 침범 렌터카와 승합차가 충돌,2024-12-03,12,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2024/12/03/20241203500225",33.3178854,126.5985103
AE_NEWS_0569,P645,광이오름 하산 중 다리가 접질린 여성이 응급처치를 받으며 병원 이송됨,2024-09-27,9,가을,오전,,,지형/노면(계단위험),지형/노면(계단위험),경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS 제주방송, https://v.daum.net/v/93VP6SCnQB",33.4680422,126.4954659
AE_NEWS_0570,P646,검은오름을 등반하던 40대 여성이 산행 중 실신,2024-10-07,10,가을,오전,,,무리산행,무리산행,경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/41610?feed=da&kakao_from=mainnews",33.459645,126.474531
AE_NEWS_0571,P647,한라산 영실코스 외국인 탐방객이 등반 중 다리를 다치고 탈수 증세,2025-06-30,6,여름,오후,,,경사,경사,이송,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"KCTV제주(Daum), https://v.daum.net/v/20250630090355938",33.3480556,126.4963889
AE_NEWS_0572,P648,파도에 휩쓸렸으나 인근 소방서 직원 도움으로 빠져나옴,2025-07-25,7,여름,오후,,,해양(파도),해양(파도),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250725122301056",33.2698524,126.6917231
AE_NEWS_0573,P649,태풍 때 소정방폭포 해안서 사진 촬영 중 파도에 휩쓸려 실종,2018-08-23,8,여름,야간,태풍,,해양(파고),해양(파고),사망,관광객,관광객·불특정·미상,WEATHER,news,"동아일보, https://www.donga.com/news/Society/article/all/20180823/91638365/2",33.2451574,126.577521
